class,timestamp,frame_idx,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,l_knee_angle,r_knee_angle
1,1781525763,1,0.3178894519805908,0.2835460901260376,-0.3362743854522705,0.9998776912689209,0.3366559147834778,0.27333390712738037,-0.3118225336074829,0.9998132586479187,0.3444499969482422,0.2741202712059021,-0.3119448125362396,0.9998010993003845,0.3519245386123657,0.2750481963157654,-0.31202664971351624,0.999806821346283,0.31759023666381836,0.27167463302612305,-0.288596510887146,0.9997946619987488,0.31246939301490784,0.2711114287376404,-0.2886258065700531,0.9997492432594299,0.3076377511024475,0.27051475644111633,-0.28873786330223083,0.99978107213974,0.3700428605079651,0.2832984924316406,-0.11655621975660324,0.999754011631012,0.3118383288383484,0.27785998582839966,-0.018616698682308197,0.9994484782218933,0.3306303024291992,0.29635006189346313,-0.26020243763923645,0.9995743632316589,0.3082684874534607,0.29576408863067627,-0.23284800350666046,0.9995483756065369,0.4355509877204895,0.35251158475875854,-0.10965315997600555,0.9990606904029846,0.27435198426246643,0.3463258743286133,0.22233855724334717,0.9985333681106567,0.4235351085662842,0.43860942125320435,-0.3128068149089813,0.9530019164085388,0.22330746054649353,0.4317692816257477,-0.054976120591163635,0.557357132434845,0.3523155748844147,0.36652350425720215,-0.5093103051185608,0.956789493560791,0.26613813638687134,0.3726438879966736,-0.5922722816467285,0.7083967924118042,0.32710155844688416,0.344134122133255,-0.571907103061676,0.9254106879234314,0.2734098732471466,0.34852707386016846,-0.6815561056137085,0.5850539803504944,0.335288941860199,0.33971336483955383,-0.5715211629867554,0.9205250144004822,0.27526456117630005,0.34393393993377686,-0.659178614616394,0.5547037720680237,0.3370640277862549,0.3454597592353821,-0.5107401013374329,0.8784394860267639,0.2770887315273285,0.35359013080596924,-0.5992578864097595,0.5115136504173279,0.4347628653049469,0.49901506304740906,-0.11583608388900757,0.9990999698638916,0.33562788367271423,0.5030074715614319,0.11595466732978821,0.9992455244064331,0.44785553216934204,0.6352750658988953,-0.2346416860818863,0.992403507232666,0.23923921585083008,0.6222293972969055,-0.08280516415834427,0.9856511950492859,0.4900048077106476,0.7655666470527649,-0.0737496092915535,0.9906202554702759,0.23340895771980286,0.7629243731498718,0.0882466584444046,0.9889288544654846,0.4932917356491089,0.7811465263366699,-0.07480346411466599,0.8367922306060791,0.2529081106185913,0.7811580896377563,0.08875580877065659,0.9321355819702148,0.4762515723705292,0.8102588653564453,-0.3658263683319092,0.9826228618621826,0.16927292943000793,0.7964599132537842,-0.16066387295722961,0.9785342216491699,167.56209397435308,143.41803907469637
1,1781525763,2,0.31721222400665283,0.2844964861869812,-0.4099768102169037,0.9998735189437866,0.3363734185695648,0.2746104598045349,-0.38399285078048706,0.9998066425323486,0.3442584276199341,0.2752656638622284,-0.3841027021408081,0.9997963905334473,0.3518189787864685,0.2760930359363556,-0.38423722982406616,0.9998031258583069,0.31736043095588684,0.273136705160141,-0.35724687576293945,0.9997895359992981,0.3123430907726288,0.2725573778152466,-0.3572976291179657,0.9997431635856628,0.3075636625289917,0.27195385098457336,-0.35741496086120605,0.9997754096984863,0.3702518939971924,0.2840975821018219,-0.1809799075126648,0.9997457265853882,0.3126634359359741,0.2786802351474762,-0.06651900708675385,0.99945068359375,0.3306264281272888,0.2976137101650238,-0.331028014421463,0.9995630979537964,0.30816400051116943,0.296485960483551,-0.2988740801811218,0.9995410442352295,0.4383288323879242,0.35272857546806335,-0.15371383726596832,0.999025821685791,0.2726961374282837,0.34684839844703674,0.2148006707429886,0.998572826385498,0.42935240268707275,0.4390336871147156,-0.4291819632053375,0.9540027976036072,0.2224922478199005,0.43162792921066284,0.059485144913196564,0.5600329041481018,0.3505464196205139,0.36465510725975037,-0.7318976521492004,0.95649254322052,0.26525256037712097,0.3730461597442627,-0.37055376172065735,0.7047025561332703,0.3288852274417877,0.3439786732196808,-0.8092483282089233,0.9248009920120239,0.2735554575920105,0.35087910294532776,-0.4425548017024994,0.5791811943054199,0.3383266031742096,0.33956101536750793,-0.8047291040420532,0.919807493686676,0.2754850387573242,0.346029669046402,-0.4221994876861572,0.5489313006401062,0.3412754237651825,0.3452334702014923,-0.7344651222229004,0.8758542537689209,0.2773973047733307,0.35481053590774536,-0.3754563331604004,0.5053691267967224,0.4383973479270935,0.4990615248680115,-0.11618926376104355,0.9990533590316772,0.3355332612991333,0.5029056668281555,0.1163218542933464,0.9992407560348511,0.4479769170284271,0.6356555223464966,-0.2635948359966278,0.991879940032959,0.23990772664546967,0.6217281222343445,-0.18076401948928833,0.9860331416130066,0.4912450611591339,0.7654824256896973,-0.10016487538814545,0.9902771711349487,0.23358739912509918,0.7626129388809204,0.010399182327091694,0.9891950488090515,0.49460193514823914,0.7811972498893738,-0.10175445675849915,0.8343499302864075,0.2569371163845062,0.7820558547973633,0.011311491020023823,0.9335222244262695,0.4786997437477112,0.8098960518836975,-0.41521355509757996,0.9820986390113831,0.17013879120349884,0.7967941164970398,-0.26811549067497253,0.9789422750473022,165.5797081904912,143.74236363385145
1,1781525763,3,0.3171936273574829,0.2856670916080475,-0.5524068474769592,0.9998427033424377,0.3363666236400604,0.275766521692276,-0.5282515287399292,0.9997637867927551,0.3442602753639221,0.27624979615211487,-0.5283699631690979,0.9997599124908447,0.3518957495689392,0.2769688665866852,-0.5285335779190063,0.9997670650482178,0.3172817826271057,0.27475395798683167,-0.5008436441421509,0.9997463226318359,0.3123161792755127,0.2742680609226227,-0.5009130835533142,0.9996950030326843,0.3075532913208008,0.27371808886528015,-0.5010514855384827,0.9997270703315735,0.3709886074066162,0.28495967388153076,-0.3145812153816223,0.9997003078460693,0.3128772974014282,0.2798716127872467,-0.19538642466068268,0.9993882179260254,0.3311581313610077,0.29930439591407776,-0.46791085600852966,0.9995008707046509,0.30833420157432556,0.29805710911750793,-0.43443530797958374,0.9994821548461914,0.4398824870586395,0.3530730605125427,-0.267836332321167,0.9989438056945801,0.2720552384853363,0.34800034761428833,0.10717787593603134,0.9985707402229309,0.4320794343948364,0.4396797716617584,-0.5761004686355591,0.9546480774879456,0.2219705432653427,0.43169915676116943,-0.017337124794721603,0.5646986365318298,0.3463681936264038,0.36486196517944336,-0.9167608022689819,0.9550684690475464,0.2646081745624542,0.37304532527923584,-0.47643619775772095,0.7003644704818726,0.32864606380462646,0.34489041566848755,-1.0037587881088257,0.922339141368866,0.2736600637435913,0.35223567485809326,-0.5567827224731445,0.5725850462913513,0.338291198015213,0.3402724266052246,-0.9981880187988281,0.9172393083572388,0.27570849657058716,0.34741857647895813,-0.5367961525917053,0.5426371097564697,0.3411787450313568,0.3460696339607239,-0.9198424220085144,0.870376467704773,0.27750420570373535,0.3558253347873688,-0.4825287461280823,0.4981033205986023,0.4407302737236023,0.49970129132270813,-0.11679207533597946,0.9989883899688721,0.3355322778224945,0.5031148195266724,0.1169537901878357,0.9992243051528931,0.4483041763305664,0.6358417272567749,-0.2623729705810547,0.9913069605827332,0.24150978028774261,0.621389627456665,-0.18689286708831787,0.9863389730453491,0.49261021614074707,0.7654372453689575,-0.09555426239967346,0.9900645017623901,0.23451298475265503,0.7624534964561462,0.022837528958916664,0.9894417524337769,0.49638718366622925,0.7812521457672119,-0.09693752974271774,0.8325673937797546,0.26017680764198303,0.7822321653366089,0.02486228011548519,0.9345541000366211,0.48144248127937317,0.8098000288009644,-0.41862618923187256,0.9817287921905518,0.17093563079833984,0.7974657416343689,-0.2642523944377899,0.9794160723686218,164.30975224898103,144.3566288769039
1,1781525763,4,0.31723594665527344,0.2859831154346466,-0.5681530833244324,0.9998055696487427,0.3364034593105316,0.27626344561576843,-0.5397429466247559,0.9997098445892334,0.3443041741847992,0.27671900391578674,-0.5398832559585571,0.9997116923332214,0.3520028293132782,0.27741381525993347,-0.5400537252426147,0.9997237324714661,0.3172893524169922,0.27537238597869873,-0.5135748386383057,0.999692440032959,0.31235596537590027,0.2749766409397125,-0.5136216282844543,0.9996321797370911,0.3076418936252594,0.27453017234802246,-0.5137603282928467,0.9996659755706787,0.3712562620639801,0.2856930196285248,-0.31617164611816406,0.9996459484100342,0.3134855031967163,0.2811020016670227,-0.20177698135375977,0.9992997646331787,0.3317095637321472,0.3000062108039856,-0.4813108742237091,0.99944669008255,0.30897653102874756,0.2987067997455597,-0.44912633299827576,0.9994267821311951,0.4404958486557007,0.353410929441452,-0.27798187732696533,0.9989202618598938,0.2719883322715759,0.34996864199638367,0.09416799247264862,0.998574435710907,0.43678709864616394,0.44066259264945984,-0.6128404140472412,0.9562764763832092,0.22167541086673737,0.4333871006965637,-0.08369570225477219,0.5695265531539917,0.34654468297958374,0.37073343992233276,-0.9990276098251343,0.9552862048149109,0.26576972007751465,0.37730348110198975,-0.587496280670166,0.6955530047416687,0.32893693447113037,0.3495146632194519,-1.0999829769134521,0.9223178029060364,0.27547815442085266,0.3583766520023346,-0.6774161458015442,0.565873384475708,0.33931130170822144,0.34393537044525146,-1.09341299533844,0.9173007011413574,0.27769726514816284,0.3531422019004822,-0.6697061061859131,0.536356508731842,0.34294062852859497,0.3504902124404907,-1.003558874130249,0.8687179088592529,0.2800048887729645,0.3621809482574463,-0.5992417931556702,0.49081292748451233,0.44497162103652954,0.5012644529342651,-0.1171296164393425,0.9989137649536133,0.33677366375923157,0.5045251250267029,0.11732961982488632,0.9992016553878784,0.4489365220069885,0.6365281939506531,-0.24867989122867584,0.9909248352050781,0.24226637184619904,0.6212334036827087,-0.18634358048439026,0.9867196083068848,0.4939619302749634,0.7654365301132202,-0.04698622226715088,0.9898574948310852,0.2362225353717804,0.7623849511146545,0.036375075578689575,0.9896491169929504,0.49793046712875366,0.7812547087669373,-0.04825306311249733,0.8291333913803101,0.2640475034713745,0.7824487090110779,0.03832949697971344,0.935152530670166,0.48344504833221436,0.8095981478691101,-0.40440377593040466,0.981228768825531,0.1721547245979309,0.7976494431495667,-0.2540247142314911,0.9798291325569153,162.42558671427412,143.4521552957338
1,1781525763,5,0.31776514649391174,0.2875506281852722,-0.6678321361541748,0.9997593760490417,0.3367076516151428,0.2779107093811035,-0.6460133194923401,0.9996470808982849,0.34448787569999695,0.278430312871933,-0.6461613178253174,0.9996585845947266,0.3521289825439453,0.27918481826782227,-0.6463768482208252,0.9996737837791443,0.31805118918418884,0.2768269181251526,-0.6159019470214844,0.999623715877533,0.3134143650531769,0.2764308750629425,-0.6159788370132446,0.9995591044425964,0.30913498997688293,0.27600064873695374,-0.616159200668335,0.9995944499969482,0.37168556451797485,0.28855058550834656,-0.43794673681259155,0.9995831251144409,0.3176165521144867,0.28277528285980225,-0.3052119016647339,0.9991981983184814,0.3324768543243408,0.3022288978099823,-0.58573979139328,0.9993743896484375,0.31086212396621704,0.3006933927536011,-0.548217236995697,0.9993424415588379,0.4414128363132477,0.3559158742427826,-0.3866305947303772,0.9988502264022827,0.2720836400985718,0.35262754559516907,-0.005929412320256233,0.9985344409942627,0.4381694793701172,0.4443970322608948,-0.7138311266899109,0.9566613435745239,0.22133423388004303,0.43856191635131836,-0.24362917244434357,0.5749848484992981,0.3548561930656433,0.3784913718700409,-1.0810794830322266,0.9533023238182068,0.26890596747398376,0.38383007049560547,-0.8118896484375,0.687899112701416,0.3399520516395569,0.35750797390937805,-1.1829243898391724,0.9192625880241394,0.27961549162864685,0.3655310869216919,-0.9103609919548035,0.5575146079063416,0.3526621460914612,0.35157331824302673,-1.1803953647613525,0.9142481684684753,0.2814067602157593,0.3605465292930603,-0.9016456604003906,0.5282454490661621,0.3553927540779114,0.35826510190963745,-1.0871129035949707,0.8624767661094666,0.2848992347717285,0.3701217472553253,-0.8249869346618652,0.481886088848114,0.44717857241630554,0.5037954449653625,-0.12013956904411316,0.9987959861755371,0.33993610739707947,0.5072322487831116,0.1203707829117775,0.9991486668586731,0.4496050179004669,0.6378100514411926,-0.25433987379074097,0.9906907081604004,0.2428600788116455,0.621186375617981,-0.16760046780109406,0.9867711663246155,0.49566182494163513,0.7655154466629028,-0.04965866729617119,0.9898715615272522,0.23803912103176117,0.7622962594032288,0.06074897572398186,0.9896267056465149,0.5004210472106934,0.7815226912498474,-0.04909728839993477,0.8287409543991089,0.26668328046798706,0.782584547996521,0.06550510227680206,0.9351242184638977,0.4845263361930847,0.8095823526382446,-0.41509777307510376,0.9810705184936523,0.17333126068115234,0.7976579666137695,-0.24302257597446442,0.9799062609672546,161.20549234890777,141.52948168923683
1,1781525763,6,0.3204406499862671,0.29011300206184387,-0.7151206731796265,0.9997362494468689,0.3393850028514862,0.2802239954471588,-0.6901460886001587,0.9996170401573181,0.34725266695022583,0.28068608045578003,-0.6902596354484558,0.9996305704116821,0.3549090623855591,0.28139528632164,-0.6904584169387817,0.9996481537818909,0.31989941000938416,0.2793961763381958,-0.6631571650505066,0.9995953440666199,0.3149191439151764,0.27907201647758484,-0.6632512211799622,0.9995313286781311,0.31050723791122437,0.27875199913978577,-0.6634265184402466,0.9995709657669067,0.3744858205318451,0.2910155951976776,-0.4696717858314514,0.9995457530021667,0.31826353073120117,0.2853339612483978,-0.35000544786453247,0.999172031879425,0.33624836802482605,0.3047954738140106,-0.6285009980201721,0.9993404746055603,0.3134850263595581,0.30370375514030457,-0.5947067737579346,0.9993131756782532,0.4425676167011261,0.35876941680908203,-0.41053465008735657,0.9987394213676453,0.2720928192138672,0.35491281747817993,-0.06879623234272003,0.9985366463661194,0.4401032328605652,0.44685399532318115,-0.7734416127204895,0.9564767479896545,0.22176021337509155,0.44187241792678833,-0.3749789893627167,0.5877798199653625,0.3576222062110901,0.38018402457237244,-1.1652898788452148,0.9502118229866028,0.27447885274887085,0.3852832317352295,-0.9785858392715454,0.6879531145095825,0.34304845333099365,0.35862496495246887,-1.2712030410766602,0.9142903685569763,0.2861382067203522,0.36387985944747925,-1.085160493850708,0.5564809441566467,0.3564203083515167,0.35259005427360535,-1.2610028982162476,0.9091516733169556,0.2887013554573059,0.3598844110965729,-1.0681425333023071,0.526929497718811,0.35860028862953186,0.35927557945251465,-1.1701736450195312,0.8536456823348999,0.2907898426055908,0.3681260347366333,-0.9891623258590698,0.4792323410511017,0.4492377042770386,0.5057105422019958,-0.11977776139974594,0.9987002611160278,0.34230613708496094,0.508625864982605,0.11998897045850754,0.9991187453269958,0.4510969817638397,0.6391627788543701,-0.2532041072845459,0.9905524253845215,0.2430182546377182,0.6214083433151245,-0.1704622060060501,0.9870410561561584,0.4974307715892792,0.7655302882194519,-0.04277099668979645,0.9899154901504517,0.23996028304100037,0.7622917890548706,0.07973746210336685,0.9896993041038513,0.5025845766067505,0.7816522121429443,-0.04375074803829193,0.8257418870925903,0.26921454071998596,0.7828489542007446,0.08686283975839615,0.9344639182090759,0.48610377311706543,0.809671938419342,-0.40932556986808777,0.9809485673904419,0.17468388378620148,0.7979273200035095,-0.2346242219209671,0.9801314473152161,160.6622838422422,139.88442133906148
1,1781525763,7,0.3252681493759155,0.29373297095298767,-0.6862090826034546,0.9997018575668335,0.3431951403617859,0.2841653823852539,-0.6582406759262085,0.9995748400688171,0.3510397970676422,0.28449130058288574,-0.658363938331604,0.9995920658111572,0.35844850540161133,0.28496015071868896,-0.6585586667060852,0.9996136426925659,0.3230551779270172,0.2835346460342407,-0.6337561011314392,0.9995521306991577,0.3175862729549408,0.2833641469478607,-0.6338494420051575,0.9994856715202332,0.3128874897956848,0.28323128819465637,-0.6340187788009644,0.9995301961898804,0.37696537375450134,0.2937651574611664,-0.43378594517707825,0.9994968771934509,0.31906574964523315,0.2892775535583496,-0.3259647488594055,0.9991117715835571,0.3425220847129822,0.3083849847316742,-0.5992448925971985,0.9992891550064087,0.31780877709388733,0.30784890055656433,-0.5688886046409607,0.9992620348930359,0.4444206953048706,0.3622868061065674,-0.38010644912719727,0.9986513257026672,0.27287527918815613,0.3592405617237091,-0.04044124484062195,0.9985016584396362,0.4408268630504608,0.4505417048931122,-0.7194017171859741,0.9562259316444397,0.22237764298915863,0.44527843594551086,-0.3170677423477173,0.595120370388031,0.36302006244659424,0.38429805636405945,-1.101273775100708,0.9479967951774597,0.27575963735580444,0.3870912194252014,-0.8995974659919739,0.6844552159309387,0.34743207693099976,0.3638863265514374,-1.2038588523864746,0.9106983542442322,0.286751389503479,0.3683062791824341,-1.0012670755386353,0.5518684387207031,0.36160391569137573,0.3580016493797302,-1.1964244842529297,0.905551552772522,0.2888958752155304,0.3634832203388214,-0.9884043335914612,0.5223237872123718,0.3637734353542328,0.363887220621109,-1.1065491437911987,0.8470678925514221,0.29137253761291504,0.3720666170120239,-0.9111678600311279,0.4738982617855072,0.4514881372451782,0.507627010345459,-0.11921513825654984,0.9986059665679932,0.3452339768409729,0.5105301737785339,0.11943524330854416,0.9990853071212769,0.45306500792503357,0.6403011083602905,-0.24898500740528107,0.9904919266700745,0.24317210912704468,0.6223583817481995,-0.17051608860492706,0.987337589263916,0.49951910972595215,0.7655484676361084,-0.039682622998952866,0.9900044202804565,0.24152976274490356,0.7623240351676941,0.07932500541210175,0.9898340106010437,0.5051253437995911,0.7816891670227051,-0.041520968079566956,0.8238936066627502,0.2711395025253296,0.7833268046379089,0.08539371192455292,0.934312641620636,0.4881829619407654,0.8094780445098877,-0.40723368525505066,0.9808933138847351,0.17645609378814697,0.7980031967163086,-0.2266300916671753,0.9803931713104248,160.33118567150393,138.286614904205
1,1781525764,8,0.33025744557380676,0.2975268065929413,-0.649712860584259,0.9996940493583679,0.3478388786315918,0.2880376875400543,-0.6172462701797485,0.9995646476745605,0.3559168577194214,0.2884438633918762,-0.6173516511917114,0.9995819926261902,0.3635251224040985,0.2889678180217743,-0.6175013184547424,0.9996031522750854,0.32771140336990356,0.28723660111427307,-0.5968405604362488,0.9995431303977966,0.3222559690475464,0.2870141863822937,-0.5969452857971191,0.9994796514511108,0.31748929619789124,0.28683048486709595,-0.5971124172210693,0.9995257258415222,0.38113436102867126,0.29741016030311584,-0.37930920720100403,0.9994807243347168,0.3212621212005615,0.29265451431274414,-0.2891988158226013,0.9991138577461243,0.3483874201774597,0.31191176176071167,-0.5575433373451233,0.9992902278900146,0.32310888171195984,0.31075969338417053,-0.5328580737113953,0.9992682337760925,0.44789478182792664,0.3641751706600189,-0.32435569167137146,0.998650848865509,0.2734059691429138,0.3625060021877289,-0.005323594901710749,0.9985317587852478,0.44467106461524963,0.45340850949287415,-0.635164737701416,0.9566929936408997,0.22442466020584106,0.4479958117008209,-0.2709081470966339,0.6081295609474182,0.3634028434753418,0.3920837938785553,-1.0169939994812012,0.9472978711128235,0.276902437210083,0.3900138735771179,-0.8475590944290161,0.6894994974136353,0.34731242060661316,0.3699030578136444,-1.1183948516845703,0.9089610576629639,0.286789208650589,0.3725035488605499,-0.949518620967865,0.55583655834198,0.36028745770454407,0.36382266879081726,-1.1092956066131592,0.9038378000259399,0.28901198506355286,0.36711978912353516,-0.9381636381149292,0.5265074372291565,0.3628094792366028,0.37051647901535034,-1.0211658477783203,0.8436163663864136,0.2916480600833893,0.3752235472202301,-0.858737051486969,0.47713562846183777,0.45400363206863403,0.5090230703353882,-0.11432187259197235,0.9985390305519104,0.34670600295066833,0.5123969912528992,0.11453583091497421,0.9990630745887756,0.4557401239871979,0.6411416530609131,-0.24632279574871063,0.9904170632362366,0.24319937825202942,0.6242353916168213,-0.19626255333423615,0.9877210259437561,0.5012586712837219,0.7655968070030212,-0.023668920621275902,0.9899913668632507,0.24334950745105743,0.7622644901275635,0.07848890125751495,0.9899516105651855,0.5071226954460144,0.7817293405532837,-0.02420826256275177,0.8199947476387024,0.2724127769470215,0.7831151485443115,0.08541461080312729,0.9340745806694031,0.48971816897392273,0.8095471262931824,-0.387045681476593,0.9806026220321655,0.18253400921821594,0.7978414297103882,-0.22227463126182556,0.980603814125061,160.66340273067044,137.1533704579414
1,1781525764,9,0.33465710282325745,0.2985592484474182,-0.7149412035942078,0.9996998906135559,0.35254156589508057,0.28956133127212524,-0.6783040165901184,0.9995712637901306,0.3605780601501465,0.2899688482284546,-0.6783772110939026,0.9995864629745483,0.3681621551513672,0.2904546856880188,-0.6785060167312622,0.9996062517166138,0.3312738537788391,0.28864023089408875,-0.6621134877204895,0.9995542168617249,0.32514193654060364,0.2884465157985687,-0.6622571349143982,0.999495804309845,0.319740355014801,0.28835538029670715,-0.6624374985694885,0.9995423555374146,0.3861076533794403,0.29874083399772644,-0.422850102186203,0.9994755983352661,0.3220039904117584,0.2943033277988434,-0.3531342148780823,0.9991525411605835,0.3530234098434448,0.3125295042991638,-0.6173024773597717,0.9993142485618591,0.3263009786605835,0.3113917112350464,-0.5980045795440674,0.9993011355400085,0.45334598422050476,0.36646807193756104,-0.33988267183303833,0.9986221790313721,0.27348148822784424,0.36492058634757996,-0.07723324745893478,0.9985970854759216,0.45194312930107117,0.455325186252594,-0.675114631652832,0.9564645886421204,0.2267226129770279,0.4511440396308899,-0.3469923436641693,0.6295167207717896,0.37242311239242554,0.4001927673816681,-1.1321003437042236,0.9451488852500916,0.27658674120903015,0.3989393711090088,-0.9301587343215942,0.7014442086219788,0.354711651802063,0.37748852372169495,-1.2420839071273804,0.90534907579422,0.28703415393829346,0.3787262439727783,-1.0366777181625366,0.5684029459953308,0.3680870234966278,0.37036120891571045,-1.2306873798370361,0.9002641439437866,0.28865790367126465,0.37277451157569885,-1.0262281894683838,0.5396111607551575,0.36971554160118103,0.37657302618026733,-1.1374156475067139,0.8373370170593262,0.29118862748146057,0.37865975499153137,-0.9408903121948242,0.4888560473918915,0.45764169096946716,0.5097504258155823,-0.10364726185798645,0.9984772205352783,0.34862449765205383,0.5131238102912903,0.10375519841909409,0.9990595579147339,0.4578743875026703,0.641282856464386,-0.25594255328178406,0.99040687084198,0.24328789114952087,0.6257123351097107,-0.23055057227611542,0.9882012605667114,0.5035122632980347,0.7655705213546753,0.005942222662270069,0.9900580048561096,0.24526971578598022,0.7621989846229553,0.07968677580356598,0.9902294874191284,0.5092263221740723,0.7816861867904663,0.010485231876373291,0.8170153498649597,0.2744772732257843,0.7827773094177246,0.09022197872400284,0.9340324997901917,0.49218612909317017,0.8096151947975159,-0.34822195768356323,0.9805372357368469,0.1876135617494583,0.7978402376174927,-0.22052648663520813,0.9810763001441956,159.93835320776563,136.0740421640415
1,1781525764,10,0.3375210464000702,0.301006555557251,-0.7619918584823608,0.9997143745422363,0.35560667514801025,0.29250892996788025,-0.725788414478302,0.9995890855789185,0.3634035289287567,0.29288816452026367,-0.7258719801902771,0.9996039271354675,0.3708890676498413,0.2933155596256256,-0.7260299921035767,0.9996213316917419,0.33412179350852966,0.2916991710662842,-0.7086649537086487,0.9995750188827515,0.3275945782661438,0.29152166843414307,-0.7087976932525635,0.9995225667953491,0.32173800468444824,0.2914632260799408,-0.7089663147926331,0.9995663166046143,0.38843512535095215,0.3016449809074402,-0.4705982208251953,0.9994924664497375,0.3223930895328522,0.29736456274986267,-0.3970426619052887,0.9992045164108276,0.35528379678726196,0.3142462968826294,-0.6647568941116333,0.9993489384651184,0.3280597925186157,0.3131602704524994,-0.6442814469337463,0.9993419647216797,0.45392993092536926,0.3697585463523865,-0.395641028881073,0.9986538290977478,0.27417945861816406,0.3678583800792694,-0.10770206153392792,0.9986714124679565,0.45369330048561096,0.4586275815963745,-0.7601242065429688,0.9582100510597229,0.228479266166687,0.4558534324169159,-0.4028101861476898,0.6524100303649902,0.3765336275100708,0.39967790246009827,-1.218041181564331,0.9466612339019775,0.27777034044265747,0.3994840085506439,-1.002008318901062,0.717159628868103,0.3615074157714844,0.3762035369873047,-1.3313238620758057,0.9071760773658752,0.28755953907966614,0.379775732755661,-1.1076631546020508,0.5859845280647278,0.3737899363040924,0.36997807025909424,-1.3152755498886108,0.9021877646446228,0.28896042704582214,0.37585529685020447,-1.0951783657073975,0.5576680302619934,0.37485912442207336,0.37634915113449097,-1.221742868423462,0.8388102054595947,0.2914695739746094,0.3814908266067505,-1.012433409690857,0.5055034756660461,0.45997098088264465,0.512152910232544,-0.1046835258603096,0.998479425907135,0.35010623931884766,0.5154270529747009,0.10482784360647202,0.9990789890289307,0.4603632092475891,0.6423676013946533,-0.3032466769218445,0.9903959631919861,0.24373286962509155,0.6267574429512024,-0.24911372363567352,0.988290548324585,0.5066552758216858,0.7658214569091797,-0.0618850439786911,0.9901362061500549,0.24708901345729828,0.7622052431106567,0.049906108528375626,0.9901843667030334,0.5128724575042725,0.7820296883583069,-0.06004014238715172,0.8173112869262695,0.27659791707992554,0.7828934788703918,0.06068416312336922,0.9337995648384094,0.4960159361362457,0.8104431629180908,-0.4200030267238617,0.9805632829666138,0.18872299790382385,0.797822892665863,-0.24922217428684235,0.9811134934425354,159.6178119642317,134.8849825804016
